2001-05-31,25570.0,,,,12.375,,,,5.73,9.89,,,12979.0,12979.0,10793.0,2186.0,,,9940.0,12376.0,,,57872.0,0.1,0.2,,,,,,,,,7566.0,129.5954
2001-06-30,27346.0,,,,14.166666666666666,,,,9.39,11.696666666666665,,,14578.666666666666,13126.333333333334,10924.333333333334,2202.0,1452.3333333333333,,9417.333333333334,13103.666666666666,,,57839.666666666664,-0.7,-0.3,,,,,,,,,0.0,131.1879
2001-07-31,20257.0,,,,35.8125,,,,25.27,23.83,,,14359.0,13038.0,10283.0,2755.0,1321.0,,8611.0,12313.0,,,55971.0,-0.3,-1.1,,,,,,,,,0.0,134.0987
2001-08-31,17467.0,,,,27.375,,,,22.63,21.65,,,12599.0,11472.0,9396.0,2076.0,1127.0,,7864.0,12224.0,,,54934.0,-0.4,-1.2,,,,,,,,,0.0,137.6642
2001-09-30,24635.0,,,,19.1875,,,,10.453333333333333,16.096666666666668,,,12246.0,10998.333333333334,9143.0,1855.3333333333333,1247.6666666666667,,7797.666666666667,12194.666666666666,,,54465.666666666664,-0.1,-1.1,,,,,,,,,0.0,140.7674
2001-10-31,21190.0,,,,45.0,,,,42.59,34.76,,,11684.0,10427.0,8551.0,1876.0,1257.0,,7348.0,11241.0,,,53498.0,-0.4,-1.7,,,,,,,,,0.0,143.9002
2001-11-30,15195.0,,,,15.5625,,,,663.09,10.19,,,11019.0,10151.0,8570.0,1581.0,868.0,,6623.0,10808.0,,,51938.0,-0.3,-1.6,,,,,,,,,0.0,148.5668
2001-12-31,15232.0,,,,7.5,,,,193.8754761904762,6.25,,,11982.0,10960.0,9082.0,1878.0,998.0,,10517.0,19290.0,,,50736.0,-0.1,-1.5,,,,,,,,,0.0,149.3932
2002-01-31,14069.0,,,,6.5625,,,,41.03,5.91,,,15354.0,10960.0,9336.0,1624.0,4333.0,,13320.0,25503.0,,,57752.0,2.3,0.6,,,,,,,,,0.0,149.9607
2002-02-28,13883.0,,,,18.0,,,,22.61,7.72,,,20720.0,12935.0,11255.0,1680.0,7724.0,,14428.0,27518.0,,,68040.0,3.1,4.0,,1.0179,,,,,,,0.0,150.3706
2002-03-31,12768.0,,2.876666666666667,,45.875,,,,79.13333333333333,17.683333333333334,,,20420.0,14039.666666666666,12295.0,1744.6666666666667,6170.333333333333,,12465.0,16910.666666666668,,,64699.333333333336,4.0,7.9,,1.0481,,,,,,,0.0,151.0894
2002-04-30,12171.0,,2.92,,111.3125,,,,99.97,52.08,,,21279.0,14810.0,12976.0,1834.0,6380.0,,12586.0,14360.0,,,56128.0,10.4,18.4,,1.0879,,,,,,,0.0,154.6058
2002-05-31,10185.0,,3.58,,60.625,,,,52.96,74.93,,,20782.0,15030.0,13359.0,1671.0,5752.0,,12843.0,11659.0,,,51164.0,4.0,23.0,,1.1871,,,,,,,0.0,162.0378
2002-06-30,9592.333333333334,,3.7933333333333334,,75.72916666666667,,,,38.64333333333334,58.79666666666667,,,20226.333333333332,14815.333333333334,13116.666666666666,1698.6666666666667,5411.0,,12759.333333333334,10751.333333333334,,,49039.333333333336,3.6,28.4,,1.2495,,,,,,,0.0,172.3338
2002-07-31,8986.0,,3.7,,97.4375,,,,77.93,47.93,,,20520.0,15059.0,13268.0,1791.0,5461.0,,12297.0,10188.0,,,41774.0,3.2,32.9,,1.2956,,,,,,,0.0,185.0772
2002-08-31,9104.333333333334,,3.63,,57.520833333333336,,,,31.486666666666668,48.71,,,21271.666666666668,14935.333333333334,13101.333333333334,1834.0,6336.333333333333,,12226.666666666666,9942.666666666666,,,40237.333333333336,2.3,36.5,,1.338,,,,,,,0.0,197.6093
2002-09-30,9404.0,,3.73,,34.6875,,,,15.77,38.05,,,22607.0,14857.0,12882.0,1975.0,7750.0,,12502.0,9745.0,,,38397.0,1.4,38.5,,1.3716,,,,,,,0.0,206.2799
2002-10-31,9883.0,,3.52,,21.0,,,,6.26,25.06,,,24403.0,15188.0,13031.0,2157.0,9215.0,,13135.0,9680.0,,,37792.0,0.2,39.4,,1.3927,,,,,,,0.0,213.6982
2002-11-30,10038.333333333334,,3.5966666666666667,,16.6875,,,,6.166666666666667,20.823333333333334,,,26394.666666666668,16144.333333333334,13820.666666666666,2323.6666666666665,10250.333333333334,,14386.666666666666,9730.666666666666,,,36729.0,0.5,40.6,,1.3989,,,,,,,0.0,217.9629
2002-12-31,10476.0,,3.36,,21.3125,,,,10.0,27.89,,,29151.0,18802.0,16449.0,2353.0,10349.0,,14693.0,9580.0,,,35154.0,0.2,40.9,,1.4053,,,,,,,0.0,222.5757
2003-01-31,9326.0,,3.18,,11.4375,,,,4.73,18.0,,,29492.0,18584.0,16175.0,2409.0,10908.0,77718.0,14305.0,9646.0,24372.0,,33951.0,1.3,39.6,,1.4088,,,,,,,0.0,226.6628
2003-02-28,10289.0,,3.2,,19.9375,,,,9.0,21.5,,,30164.0,18887.0,16532.0,2355.0,11277.0,79263.0,14396.0,9450.0,26987.0,,33081.0,0.6,36.1,,1.4239,,,,,,,0.0,230.4687
2003-03-31,10514.0,,2.975,,16.796875,,,,7.0200000000000005,22.185,,,30671.5,19507.0,17099.5,2407.5,11164.5,78721.75,13813.25,9148.5,27967.75,,31887.25,0.6,31.7,,1.4341,,,,,,,0.0,235.3331
2003-04-30,10971.0,,2.83,,16.125,,,,5.22,18.57,,,31475.0,19845.0,17394.0,2451.0,11630.0,79052.0,14268.0,9821.0,34636.0,,31442.0,0.1,19.4,,1.4424,,,,,,,0.0,240.2646
2003-05-31,11431.666666666666,,2.8566666666666665,,8.958333333333334,,,,3.22,10.263333333333334,,,34197.333333333336,20786.333333333332,18261.666666666668,2524.6666666666665,13411.0,82617.66666666667,16234.666666666666,10325.0,37536.333333333336,,30905.666666666668,-0.4,14.3,,1.4447,,,,,,,0.0,243.7218
2003-06-30,12183.0,,2.81,,5.8125,,,,2.81,8.3,,,37674.0,22246.0,19489.0,2757.0,15428.0,85758.0,16891.0,11329.0,39092.0,,30621.0,-0.1,10.2,,1.4404,,,,,,,0.0,246.1966
2003-07-31,13484.0,,2.93,,2.5625,,,,1.67,4.92,,,38573.0,24012.0,21074.0,2938.0,14561.0,87587.0,17579.0,13051.0,38783.0,,30371.0,0.4,7.3,,1.4383,,,,,,,0.0,247.7856
2003-08-31,13589.333333333334,,2.9566666666666666,,3.0208333333333335,,,,1.51,4.72,,,39885.666666666664,25010.333333333332,22151.333333333332,2859.0,14875.333333333334,88351.0,18873.0,14194.666666666666,37247.333333333336,,30619.333333333332,0.0,4.9,,1.4432,,,,,,,0.0,248.844
2003-09-30,13406.0,,2.91,,3.8125,,,,1.54,4.41,,,40477.0,25320.0,22302.0,3018.0,15157.0,90135.0,18254.0,14600.0,38187.0,,30311.0,0.0,3.5,,1.4448,,,,,,,0.0,249.8752
2003-10-31,12902.0,,2.88,,3.0,,,,1.48,4.45,,,42946.0,25682.0,22656.0,3026.0,17264.0,92195.0,21201.0,15287.0,38592.0,,30542.0,0.6,3.9,,1.4453,,,,,,,0.0,250.9972
2003-11-30,13507.666666666666,,2.99,,3.3541666666666665,,,,1.9566666666666666,4.47,,,44229.0,26873.0,23709.333333333332,3163.6666666666665,17356.0,93873.0,22601.666666666668,15728.666666666666,38394.666666666664,,30908.333333333332,0.2,3.6,,1.4523,,,,,,,0.0,252.0053
2003-12-31,14119.0,,2.93,,2.8125,,,,1.61,4.01,,,46391.0,30316.0,26631.0,3685.0,16075.0,93745.0,23037.0,16305.0,37899.0,,30754.0,0.2,3.7,,1.4568,,,,,,,0.0,252.905
2004-01-31,14932.333333333334,,2.9333333333333336,,1.6666666666666667,,,,1.5666666666666667,2.816666666666667,,,47007.666666666664,28630.666666666668,25612.666666666668,3018.0,18377.0,98768.0,24933.0,17938.666666666668,39159.333333333336,53.1,30735.666666666668,0.4,2.7,7.5,1.46,,,,,,,0.0,253.579
2004-02-29,15031.666666666666,,2.92,,1.3333333333333333,,,,1.2433333333333334,2.4633333333333334,,,46892.0,29005.0,25917.0,3088.0,17887.0,99194.33333333333,24937.333333333332,19040.0,38211.333333333336,58.5,30959.0,0.1,2.3,7.0,1.4655,,,,,,,0.0,254.1022
2004-03-31,15003.0,,2.86,,1.6875,,,,1.29,1.76,,,45633.0,29282.0,25695.0,3587.0,16351.0,100275.0,24870.0,20073.0,37841.0,60.3,31522.0,0.6,2.3,7.1,1.4678,,,,,,,0.0,254.6437
2004-04-30,15763.0,,2.85,,1.8125,,,,1.23,1.63,,,47065.0,29296.0,26025.0,3271.0,17769.0,103071.0,25980.0,21377.0,38696.0,64.1,31733.0,0.9,3.1,7.4,1.4752,,,,,,,0.0,255.1615
2004-05-31,16705.0,,2.96,,3.875,,,,2.78,2.52,,,47650.0,30228.0,26683.0,3545.0,17422.0,107028.0,27829.0,22779.0,39274.0,59.0,32714.0,0.7,4.2,7.6,1.487,,,,,,,210.0,255.7383
2004-06-30,17443.0,,2.96,,2.4375,,,,1.66,2.32,,,48627.0,31606.0,27440.0,4166.0,17021.0,111348.0,29017.0,24741.0,40492.0,54.3,34313.0,0.6,4.9,7.5,1.4983,,,,,,,944.0,256.304
2004-07-31,18086.666666666668,,2.9833333333333334,,3.9375,,,,2.1,2.513333333333333,,,47136.0,32118.333333333332,28603.666666666668,3514.6666666666665,15017.666666666666,112238.66666666667,28812.666666666668,26508.666666666668,41393.666666666664,44.8,34863.333333333336,0.5,4.9,7.4,1.5072,,,,,,,3580.6666666666665,256.9218
2004-08-31,18076.0,,3.0,,4.4375,,,,2.34,3.5,,,47407.0,31839.0,28251.0,3588.0,15568.0,113263.0,28503.0,27583.0,42345.0,35.1,35653.0,0.3,5.3,7.4,1.5144,,,,,,,3923.0,257.6164
2004-09-30,18224.0,,2.98,,5.1875,,,,2.35,3.6,,,47534.0,31855.0,28176.0,3679.0,15679.0,113374.0,28370.0,26660.0,44452.0,30.5,36585.0,0.6,5.9,7.3,1.52,,,,,,,3990.0,258.2908
2004-10-31,18579.0,,2.9733333333333336,,4.333333333333333,,,,2.1566666666666667,2.97,,,46033.0,32190.0,28685.666666666668,3504.3333333333335,13843.0,114960.0,28406.666666666668,27103.333333333332,45794.666666666664,30.0,37481.0,0.4,5.7,7.1,1.5288,,,,,,,6205.666666666667,259.0458
2004-11-30,18944.0,,2.95,,4.125,,,,2.11,3.33,,,48675.0,32747.0,28789.0,3958.0,15928.0,118013.0,30613.0,27343.0,46717.0,26.3,38580.0,0.0,5.4,6.8,1.5356,,,,,,,5402.0,259.7552
2004-12-31,19646.0,,2.97,,4.0,,,,2.1,2.47,,,52477.0,37624.0,33825.0,3799.0,14853.0,117477.0,30610.0,27723.0,46120.0,27.2,38629.0,0.8,6.1,6.6,1.5367,,,,,,,5321.0,260.5184
2005-01-31,20137.0,,2.93,,2.875,,,,2.03,2.54,,,49363.0,35678.0,31831.0,3847.0,13685.0,122023.0,31120.0,27570.0,48697.0,26.3,39894.0,1.5,7.2,6.810169491525423,1.5471,,,,,,,8519.0,261.2074
2005-02-28,20792.0,,2.93,,2.875,,,,2.19,2.76,,,49664.0,35737.0,32009.0,3728.0,13927.0,124247.0,29967.0,29097.0,49718.0,23.2,40159.0,0.9,8.1,7.0,1.5679,,,,,,,7063.0,261.8222
2005-03-31,20339.0,,2.92,,3.3125,,,,2.39,3.09,,,50203.0,36184.0,32086.0,4098.0,14019.0,122790.0,30492.0,26041.0,50954.0,23.3,41350.0,1.5,9.2,8.3,1.5844,,,,,,,4742.0,262.5021
2005-04-30,20926.333333333332,,2.9066666666666667,,4.5625,,,,2.9533333333333336,3.066666666666667,,,49852.333333333336,36772.0,32956.333333333336,3815.6666666666665,13080.333333333334,126313.0,31078.666666666668,28060.666666666668,51915.0,21.2,42694.333333333336,0.5,8.8,8.8,1.607,,,,,,,5975.666666666667,263.2707
2005-05-31,22103.0,,2.89,,5.0,,,,3.14,3.52,,,52142.0,37793.0,33406.0,4387.0,14349.0,128656.0,32349.0,27914.0,53268.0,23.1,43411.0,0.6,8.6,8.6,1.6181,,,,,,,5613.0,264.1696
2005-06-30,23052.0,,2.89,,5.9375,,,3.75,5.26,4.29,,,51424.0,39636.0,35136.0,4500.0,11788.0,129644.0,31593.0,29509.0,53608.0,24.2,45237.0,0.9,9.0,8.3,1.6274,,,,,,3.82,6679.0,265.08
2005-07-31,25135.666666666668,,2.86,,5.854166666666667,,,3.75,4.253333333333333,3.9066666666666667,,,54650.666666666664,41041.333333333336,36609.333333333336,4432.0,13609.333333333334,130796.0,31698.666666666668,30451.0,53416.666666666664,25.4,46107.333333333336,1.0,9.6,9.7,1.6414,,,,,,3.82,5299.0,266.0343
2005-08-31,25252.0,,2.91,,5.5,,,3.75,4.72,3.51,,,55529.0,41129.0,36712.0,4417.0,14400.0,132218.0,31927.0,29688.0,55997.0,26.2,47622.0,0.4,9.7,9.6,1.6575,,,,,,3.82,7018.0,267.0112
2005-09-30,25614.0,,2.91,,6.0625,,,3.75,4.9,3.41,,,52643.0,41732.0,37436.0,4296.0,10911.0,133410.0,31308.0,30305.0,56633.0,25.4,48493.0,1.2,10.3,9.6,1.6667,,,,,,3.82,7226.0,267.9764
2005-10-31,26548.0,,3.01,,6.3125,,,4.0,5.11,3.29,,,55910.0,42873.0,38374.0,4499.0,13037.0,135668.0,33214.0,30878.0,56038.0,27.4,50046.0,0.8,10.7,10.8,1.6838,,,,,,4.08,4505.0,268.9957
2005-11-30,26525.0,,2.97,,7.875,,,4.0,7.87,3.43,,,55892.0,43337.0,38727.0,4610.0,12555.0,135878.0,35329.0,30666.0,55732.0,28.7,51567.0,1.2,12.0,12.0,1.6981,,,,,,4.08,4994.0,270.0041
2005-12-31,28077.0,,3.03,,7.729166666666667,,,4.5,8.603333333333333,4.343333333333333,,,54710.0,48337.0,43742.0,4676.666666666667,6373.0,137312.33333333334,38252.666666666664,30763.666666666668,55442.666666666664,25.7,53669.333333333336,1.1,12.3,12.5,1.7173,,,,,,4.6,7475.0,271.2018
2006-01-31,19689.0,,3.06,,8.0625,,,4.5,5.46,5.33,,,59789.0,46527.0,41923.0,4604.0,13262.0,140787.0,37895.0,32582.0,57134.0,26.3,54749.0,1.3,12.1,12.3,1.7367,,,,,,4.6,4372.0,272.422
2006-02-28,20532.0,,3.07,,7.375,,,4.5,6.4,6.18,,,57264.0,46558.0,41841.0,4717.0,10706.0,142290.0,36565.0,33842.0,58065.0,26.0,56457.0,0.4,11.5,12.4,1.7583,,,,,,4.6,5326.0,273.5591
2006-03-31,21549.0,,3.08,,8.625,,,4.5,8.77,5.04,,,59091.0,46608.0,41997.0,4611.0,12483.0,144023.0,36331.0,33613.0,60307.0,22.9,57039.0,1.2,11.1,12.2,1.7682,,,,,,4.6,3201.0,274.8618
