fecha,1_5MA,1_desviacion_estandar_relativa,1_5MA_desviacion_estandar_relativa,1_RoC_mensual,4_5MA,4_desviacion_estandar_relativa,4_5MA_desviacion_estandar_relativa,4_RoC_mensual,5_5MA,5_desviacion_estandar_relativa,5_5MA_desviacion_estandar_relativa,5_RoC_mensual,6_5MA,6_desviacion_estandar_relativa,6_5MA_desviacion_estandar_relativa,6_RoC_mensual,7_5MA,7_desviacion_estandar_relativa,7_5MA_desviacion_estandar_relativa,7_RoC_mensual,8_5MA,8_desviacion_estandar_relativa,8_5MA_desviacion_estandar_relativa,8_RoC_mensual,9_5MA,9_desviacion_estandar_relativa,9_5MA_desviacion_estandar_relativa,9_RoC_mensual,10_5MA,10_desviacion_estandar_relativa,10_5MA_desviacion_estandar_relativa,10_RoC_mensual,11_5MA,11_desviacion_estandar_relativa,11_5MA_desviacion_estandar_relativa,11_RoC_mensual,12_5MA,12_desviacion_estandar_relativa,12_5MA_desviacion_estandar_relativa,12_RoC_mensual,13_5MA,13_desviacion_estandar_relativa,13_5MA_desviacion_estandar_relativa,13_RoC_mensual,14_5MA,14_desviacion_estandar_relativa,14_5MA_desviacion_estandar_relativa,14_RoC_mensual,15_5MA,15_desviacion_estandar_relativa,15_5MA_desviacion_estandar_relativa,15_RoC_mensual,16_5MA,16_desviacion_estandar_relativa,16_5MA_desviacion_estandar_relativa,16_RoC_mensual,17_5MA,17_desviacion_estandar_relativa,17_5MA_desviacion_estandar_relativa,17_RoC_mensual,18_5MA,18_desviacion_estandar_relativa,18_5MA_desviacion_estandar_relativa,18_RoC_mensual,19_5MA,19_desviacion_estandar_relativa,19_5MA_desviacion_estandar_relativa,19_RoC_mensual,21_5MA,21_desviacion_estandar_relativa,21_5MA_desviacion_estandar_relativa,21_RoC_mensual,22_5MA,22_desviacion_estandar_relativa,22_5MA_desviacion_estandar_relativa,22_RoC_mensual,23_5MA,23_desviacion_estandar_relativa,23_5MA_desviacion_estandar_relativa,23_RoC_mensual,24_5MA,24_desviacion_estandar_relativa,24_5MA_desviacion_estandar_relativa,24_RoC_mensual,25_5MA,25_desviacion_estandar_relativa,25_5MA_desviacion_estandar_relativa,25_RoC_mensual,26_5MA,26_desviacion_estandar_relativa,26_5MA_desviacion_estandar_relativa,26_RoC_mensual,27_5MA,27_desviacion_estandar_relativa,27_5MA_desviacion_estandar_relativa,27_RoC_mensual,28_5MA,28_desviacion_estandar_relativa,28_5MA_desviacion_estandar_relativa,28_RoC_mensual,29_5MA,29_desviacion_estandar_relativa,29_5MA_desviacion_estandar_relativa,29_RoC_mensual,30_5MA,30_desviacion_estandar_relativa,30_5MA_desviacion_estandar_relativa,30_RoC_mensual,31_5MA,31_desviacion_estandar_relativa,31_5MA_desviacion_estandar_relativa,31_RoC_mensual,32_5MA,32_desviacion_estandar_relativa,32_5MA_desviacion_estandar_relativa,32_RoC_mensual,34_5MA,34_desviacion_estandar_relativa,34_5MA_desviacion_estandar_relativa,34_RoC_mensual,35_5MA,35_desviacion_estandar_relativa,35_5MA_desviacion_estandar_relativa,35_RoC_mensual,40_5MA,40_desviacion_estandar_relativa,40_5MA_desviacion_estandar_relativa,40_RoC_mensual,41_5MA,41_desviacion_estandar_relativa,41_5MA_desviacion_estandar_relativa,41_RoC_mensual,42_5MA,42_desviacion_estandar_relativa,42_5MA_desviacion_estandar_relativa,42_RoC_mensual,43_5MA,43_desviacion_estandar_relativa,43_5MA_desviacion_estandar_relativa,43_RoC_mensual
2007-12-31,44015.72,0.03388060096829006,0.030557504002559695,0.030887204636647292,,,,,3.15,0.002244783432324581,0.007623539746738567,0.0031847133757960666,,,,,12.7975,0.08479883670334759,0.1530369270449391,-0.01900452488687776,,,,,,,,0.0,7.9,0.028304657943035005,0.040460986315339655,0.0,9.478933333333334,0.10567501502535684,0.2043090415224226,0.15912240184757498,9.248,0.23942445626185777,0.18523281964671756,0.9143389199255119,,,,,,,,,89922.06666666667,0.06257191990583345,0.04456207554970747,0.10900442256062925,67165.81333333332,0.06378023595051441,0.03276738406208257,0.13039547680957853,60837.01333333333,0.056666682845782204,0.031098906408014153,0.11628961539102733,6328.8,0.13359506102701812,0.05616520018447009,0.2676399026763989,22756.253333333334,0.07487497657847712,0.08848203143651186,0.04909606672594102,208109.84,0.0177940290206951,0.029203221294418647,-0.008491509899246075,47926.41333333334,0.06761092002670803,0.0388225322210183,0.13510242085661073,44231.520000000004,0.037713287915964254,0.03294622252422878,0.06434515195369017,93579.4,0.03751797218891987,0.04461164791668614,-0.09646318828624456,28.639999999999997,0.015536728674090991,0.02594331251559795,0.035335689045936425,100844.12,0.050405707899737036,0.05333590431814972,0.03690543860494255,0.78,0.16715903603083243,0.24343435761045215,0.0,8.540000000000001,0.013351000294198258,0.013677543556654504,0.0,10.14,0.0237506796425849,0.01857097939289994,-0.019999999999999907,2.02074,0.011328191769643586,0.009249581484905737,0.008209212013960743,,,,,,,,,,,,,,,,,,,,,8.222,0.029371848889558305,0.04205941354609894,0.0,3796.16,0.1860332992424778,0.4098920290077621,-0.2868327402135231,307.83444,0.012238003452453131,0.010717971796953408,0.00857931342274787
2008-01-31,44915.72,0.04642731073285287,0.028873501721114615,0.030584531285138494,,,,,3.15,0.002244783432324581,0.0059675508432688595,0.0031746031746031633,,,,,12.247499999999999,0.17270808760198364,0.1506556320173425,-0.35424354243542444,,,,,,,,0.0,8.0,0.0,0.031406538530336016,0.0,8.814933333333332,0.09599823823091702,0.16738513752567466,-0.23689978083283525,8.68,0.2744536097773451,0.21214130939139633,-0.31906614785992216,,,,,,,,,91325.06666666667,0.06274334967823651,0.044391642801328915,-0.051088878174220476,68353.81333333332,0.06304683438210008,0.036345230443145825,-0.053085722997750495,61869.81333333333,0.05676169034427142,0.033412058224852006,-0.04255478028148807,6484.0,0.126831089838792,0.07171655377596113,-0.14331413947536786,22971.253333333334,0.07594346057792131,0.07947138192003128,-0.045063078624296704,212616.63999999998,0.03996660136797233,0.030106714065598728,0.07454170598690957,49322.013333333336,0.07186767877672848,0.0472504372958195,-0.01743834870731764,45343.12,0.04974788337366982,0.03333814325509864,0.028179546883763562,95022.4,0.05420681549411653,0.04539998150979948,0.16229386590584882,28.439999999999998,0.025306686660267454,0.020926051852265076,-0.06484641638225264,103887.72,0.04869846095135325,0.05234491704665014,0.021532051853834,0.8400000000000001,0.10647942749998301,0.21458253230119842,0.0,8.44,0.01796889915674706,0.014668183147993813,-0.03529411764705892,10.1,0.02425237369091912,0.020808547355452796,0.020408163265306145,2.036,0.012513911650649722,0.010094439879068147,0.009166260360799372,,,,,,,,,,,,,,,,,,,,,8.33,0.0,0.03262901092405433,0.0,5492.16,0.6191836019953303,0.41549197539031824,2.373840554185746,310.2151,0.012480087641309052,0.011350066549029206,0.007492161095052019
2008-02-29,46205.32,0.052501380642529474,0.0331093407470083,0.03359211078472524,,,,,3.152,0.0026543782567589186,0.004232058606202728,0.0,,,,,11.6725,0.2241013703298715,0.15806397002172332,0.014285714285714235,,,,,9.75,0.0,,0.0,8.0,0.0,0.021451909688596903,0.0,8.543600000000001,0.11793199523580644,0.14300448372732646,-0.013054830287206332,8.464,0.27181180708086045,0.23730188061890697,0.24857142857142867,,,,,,,,,93289.0,0.06276772659834771,0.046763925690904505,0.03225499121376996,69576.28,0.05743741575145916,0.04081923956507847,0.005169199480255404,62875.08,0.052730072650990736,0.036822181146586995,0.003790419441888071,6701.2,0.10592386716924274,0.08529221092621368,0.01837191934279314,23712.719999999998,0.09588918119011204,0.07864871416407755,0.11330403178091464,217178.03999999998,0.04500712040236119,0.032259665446985705,0.00672333371542444,49638.880000000005,0.06607837546137497,0.0537164216810637,-0.08940328242102269,46429.32,0.050081399026910785,0.03561315433023178,0.0066741052979584214,97546.2,0.07462424174952202,0.05002454011134068,0.04851442373780013,28.52,0.025332947921727886,0.018899903998202437,0.04744525547445266,106604.72,0.041065181431808255,0.049480488565365445,0.010450869996270873,0.78,0.22934030538459038,0.19847577659781526,-0.4444444444444444,8.4,0.014580296088277529,0.015285391790870332,0.024390243902439046,9.940000000000001,0.03306172379306562,0.023809380757290527,-0.050000000000000044,2.0528399999999998,0.013372167260419733,0.01122939043118718,0.009276258575707796,,,,,,,,,,,,,,,,,,,,,8.33,0.0,0.022275476324696803,0.0,6376.96,0.5237229411951181,0.4100686174316143,-0.30737776231077085,312.53180000000003,0.011989633855290173,0.011768850385157348,0.006002344576595764
2008-03-31,47698.12,0.04718201066181456,0.040050647184626545,0.02442094151560048,,,,,3.156,0.003612723146693291,0.0031160760765263354,0.0031645569620253333,,,,,10.66,0.25961204790485437,0.17405557228569452,-0.06338028169014087,,,,,9.75,0.0,,0.0,8.0,0.0,0.012683015659186003,0.0,8.3736,0.1224137532163619,0.12559384494875553,0.051587301587301626,7.965999999999999,0.23359625568587483,0.2528948983476723,-0.034324942791762125,,,,,,,,,95947.0,0.04104444090512644,0.050155733406707106,0.009475659655635571,70977.08,0.04389438368654986,0.047218405214622824,0.011521708585078061,64056.48,0.03963425961938318,0.042603245099762876,0.008204873197414253,6920.6,0.0875418043286,0.09620269229044068,0.04282780874156633,24969.92,0.05534536478545015,0.07481068909887742,0.003947917852940019,222106.84,0.04232616143710821,0.034649245655887013,0.013295554572646084,50367.880000000005,0.05572418997522341,0.05802934905691957,0.04692350967849479,47381.32,0.03966991117727662,0.03952627408787795,-0.00453621790266634,99948.8,0.07973508996905367,0.056208494622513906,-0.002631406444604689,28.24,0.028505115860483505,0.020770108032937724,-0.04181184668989546,109119.31999999999,0.03282661465214143,0.0449964795029811,0.018444172397652503,0.8600000000000001,0.2547546779093768,0.19672208451021836,1.2000000000000002,8.48,0.025565428524543223,0.01695708608640863,0.04761904761904767,9.76,0.025717009012314017,0.024870805915398274,0.0,2.06894,0.01307535977412232,0.012076502511340464,0.005552896122546613,,,,,,,,,,,,,,,,,,,,,8.33,0.0,0.013164736577338975,0.0,7145.76,0.44283897737932965,0.427185726147506,0.016203994473056094,314.81964,0.011197455585407542,0.011871967319573096,0.006660849661326518
2008-04-30,48775.520000000004,0.03681365123676782,0.04336099084845096,-0.004300095117311331,,,,,3.16,0.002237679687285062,0.0025988695910772867,-0.003154574132492094,,,,,9.8475,0.216756348318268,0.19159533817166502,0.1729323308270676,,,,,9.75,0.0,,0.0,8.0,0.0,0.005660931588607001,0.0,8.299600000000002,0.12199112671660542,0.11280202568500956,0.042767295597484045,8.687999999999999,0.13537594951768042,0.23093241566472372,0.0639810426540286,,,,,,,,,97613.4,0.01956437155028367,0.04973836172756556,-0.003433668234505305,72222.08,0.021565949284083688,0.04994496381094145,0.0053201833587999126,65064.880000000005,0.01725726152812692,0.04460999339771089,0.002234895191121966,7157.2,0.062485168813059655,0.10327539823534251,0.03347398030942328,25391.32,0.04617347843067799,0.06964529231252772,-0.027262071312436187,226681.44,0.041303561350053544,0.03727949471563807,0.018951262625171328,51562.08,0.04637447699700412,0.06153112824740781,0.05934918897402719,48304.520000000004,0.014745588269680053,0.038391613952700306,0.007051837189162358,102029.0,0.08183136308882807,0.06558309649808804,0.008215499596266884,27.639999999999997,0.05555637000898838,0.030047569825111642,-0.07999999999999996,111979.51999999999,0.03534265555296903,0.0416677240976018,0.0437949107750506,0.8400000000000001,0.26082026547864773,0.20371074246068605,-0.2727272727272727,8.559999999999999,0.033656215633033254,0.021024367939359863,0.011363636363636243,9.68,0.022396160525490004,0.02583558933287473,0.010526315789473717,2.0864000000000003,0.01307376180008778,0.012672678450984628,0.00999714367323623,,,,,,,,,,,,,,,,,,,,,8.33,0.0,0.005874369777911661,0.0,7632.56,0.3778138693580276,0.42991853783405665,-0.10865265760197773,317.02978,0.010369939557029167,0.011655024018297811,0.006405252557792229
2008-05-31,49239.066666666666,0.023742821251100225,0.04133343490501299,-0.0335078047777313,,,,,3.1493333333333338,0.00944907456420749,0.004039727817453868,-0.020042194092827037,,,,,10.579166666666667,0.3537485541624768,0.24538528166349086,0.7649572649572649,,,,,9.95,0.044946089999995796,,0.10256410256410264,8.15,0.041154625352756644,0.008230925070551329,0.09375,8.193999999999999,0.09624425022459791,0.11091587272485778,0.1471652593486128,8.822666666666667,0.16069219991580547,0.21518596439551327,0.2197475872308834,,,,,,,,,97285.26666666668,0.01655911215075558,0.040535800176549994,-0.0019130334322130516,71838.53333333334,0.011771244094504989,0.039543165439739555,0.0066691537820273705,64825.73333333334,0.009933374565660503,0.035263331741686554,0.01134435473535822,7012.8,0.03685384453182358,0.08392715493630361,-0.03470332063146431,25446.733333333334,0.044892541365511476,0.06364880526993459,-0.02605664826764098,230933.2666666667,0.01518138235686518,0.03675696538287209,-0.014512854444482137,51296.53333333333,0.04222039266010835,0.05645302277408787,-0.01717799863477809,48350.6,0.012676977638102247,0.0333843518971279,-0.03153153153153154,105768.73333333332,0.02107526536657616,0.06229455513361929,-0.009846558826359653,26.26,0.09446017281649564,0.04583225865359257,-0.11462450592885387,114434.6,0.03816790519353901,0.039220163556362195,0.015284175585964066,0.78,0.3060855483670057,0.23149604492792072,-0.2500000000000001,8.68,0.042642293832628624,0.026882626647045937,0.022471910112359383,9.620000000000001,0.022535845518372375,0.025592622508032226,-0.01041666666666663,2.10428,0.013102102130834913,0.013027460523222895,0.008861236802413242,,,,,,,,,,,,,,,,,,,,,8.492,0.04265697272196735,0.008531394544393469,0.09723889555822329,8057.9333333333325,0.2698040229533585,0.4466726825762328,-0.23260759025562794,319.19608,0.010477925770708557,0.011303008481948897,0.007601575677448791
2008-06-30,49210.26666666667,0.024759697353066105,0.03699991222905563,-0.021566339487953945,,,,,3.1213333333333333,0.020410959975171075,0.007672963126023167,-0.024757804090419833,,,,,12.079166666666667,0.3550780156145907,0.2818592672660123,-0.0556900726392251,,,,,10.15,0.053962813547307024,0.019781780709460565,0.0,8.3,0.049493002184201565,0.018129525507391643,0.0,8.45,0.09226595930987656,0.1101694169406497,-0.05993690851735023,10.142666666666667,0.21390834985602866,0.20307691241124998,0.24163116250760797,,,,,,,,,98836.66666666667,0.019448289311364254,0.03187678810317554,0.044036441133814996,72543.53333333334,0.01617500168789648,0.030168798900898835,0.020222631961823945,65330.53333333334,0.01355539690575235,0.026622073053982738,0.013234459267669418,7213.0,0.04559017153819638,0.06767897127618448,0.08501339348653603,26293.13333333334,0.0400785530554592,0.05647582376544217,0.1132810940971436,232351.4666666667,0.011997716091260385,0.0311631883275297,0.006742807791242589,52321.13333333333,0.07034766546175358,0.056149020111092886,0.10543016987600207,48542.6,0.01571326238221575,0.026577427698837093,0.043467230443974714,106074.93333333332,0.014710346219642489,0.05439526127872448,-0.027714118211373484,24.339999999999996,0.17961551837187395,0.07669402499591386,-0.2053571428571428,116603.6,0.03663110172230239,0.03680669171055202,0.007397769826773759,0.72,0.33159267739758974,0.2765186949074421,0.0,8.9,0.03810297743338354,0.030909442302373236,0.021978021978022122,9.540000000000001,0.005741326598567182,0.021890413089561838,0.010526315789473717,2.12102,0.0126357995542931,0.01305183810395157,0.006120351336198926,,,,,,,,,,,,,,,,,,,,,8.654,0.05126591998834862,0.018784578542063193,0.0,6766.333333333333,0.20757298389915876,0.3643505589569985,-0.08993434130474076,321.57426,0.01211270555091125,0.011229532063869336,0.010515194141874629
2008-07-31,48867.066666666666,0.02915608936516739,0.03233085397358322,0.0006103207340684147,,,,,3.0953333333333335,0.022673584631460634,0.011676804400963511,0.0033112582781456013,,,,,12.841666666666669,0.30354919367831446,0.2977488319357009,-0.21923076923076923,,,,,10.35,0.05292005386523346,0.030365791482507253,0.0,8.45,0.04861442818093172,0.027852411143577987,0.0,8.7,0.06935712570639405,0.10045444303476722,-0.014541387024608388,10.750666666666666,0.19563405454115643,0.1878413619033092,-0.13382352941176479,,,,,,,,,98876.06666666668,0.019115237198094708,0.023146290223124935,-0.04414857713039144,73214.93333333333,0.015723573665105708,0.021826030483628144,0.0026638324207239883,65828.93333333333,0.01364658098828334,0.01880537472144126,0.003166599132562009,7386.0,0.039921950684373875,0.054478587979210714,-0.0016891891891891442,25661.133333333335,0.06782032486646103,0.05086205250071198,-0.16888936688893674,234604.2666666667,0.013873482697957976,0.02493646078664906,0.02435948408168853,53858.33333333333,0.05485738393844866,0.05390482180650763,-0.037161928477554174,48389.0,0.01642947075486045,0.019847042044427023,-0.028466650457897757,107192.13333333333,0.030465183658622753,0.04556344966054463,0.08702129100283429,21.6,0.23960290222461586,0.11954801585649147,-0.1573033707865169,118733.8,0.028661353066729567,0.03432592603753628,0.007906414544491147,0.7,0.377964473009225,0.306243528432369,-0.33333333333333326,9.04,0.021563704302837893,0.03230612394528531,-0.021505376344086113,9.540000000000001,0.005741326598567182,0.01642633365066215,-0.01041666666666663,2.1366000000000005,0.012247681817094576,0.012826941015286539,0.006222428604597097,,,,,,,,,,,,,,,,,,,,,8.815999999999999,0.050323873817963855,0.028849353305655967,0.0,8022.333333333334,0.45988951034262765,0.35158387278650044,1.8278395552025417,324.22670000000005,0.013802715764593187,0.011592148445729939,0.00997764227704434
2008-08-31,48191.066666666666,0.026379068142699146,0.028170265469760137,-0.009696077400357606,,,,,3.0673333333333335,0.019612215215675615,0.014876702814759973,0.0,,,,,13.616666666666669,0.22543475360622153,0.2909133730759743,-0.039408866995073843,,,,,10.55,0.04238991426539888,0.038843774335587035,0.0,8.6,0.03900118565406589,0.035652648274391165,0.0,8.821333333333332,0.051974617890862926,0.08636661596966741,-0.028755202421490766,11.252666666666666,0.14826735251892442,0.17077558126991907,-0.07045840407470272,,,,,,,,,99436.26666666668,0.021396087547350263,0.0192166195515697,0.03610684679152598,73670.06666666668,0.013349730524745008,0.015717099851267173,-0.0035065591441132415,66230.8,0.012276814814866713,0.013333885760537966,0.0006781959986434938,7439.2666666666655,0.03410639973159326,0.043791507059809366,-0.03991496377283188,25766.2,0.0704004442152166,0.05387306838666526,0.16345310500510424,237246.8666666667,0.020747552562069786,0.020620739011641374,0.020804554048019508,55226.73333333332,0.043346207300591084,0.051429225271581155,0.025287810485102202,48454.26666666667,0.016907031886403977,0.015294466186252496,0.018213036919633385,108681.33333333333,0.04031604846019193,0.03767964135877229,0.01405141804526,18.68,0.2747822743476204,0.16880344755391885,-0.14,121014.06666666668,0.019722413385125974,0.03170508578413319,0.022993792935391166,0.58,0.2557309823136394,0.3064387893132215,0.25,9.08,0.01633523895857389,0.030460086032091445,-0.01098901098901095,9.540000000000001,0.005741326598567182,0.012431197167912784,0.0,2.15168,0.010017742519155574,0.01221541756429319,0.00419954774101261,,,,,,,,,,,,,,,,,,,,,8.978,0.04034785167687103,0.03691892364103017,0.0,8689.0,0.459582969636269,0.3549326712378883,-0.1978559558083467,327.02624000000003,0.014799939946782525,0.012312645318004935,0.008620381646429198
2008-09-30,47565.86666666667,0.012561259052795705,0.023319787032965715,0.0007858295811740135,,,,,3.061333333333333,0.016032371358279316,0.01763564114895883,0.03300330033003296,,,,,14.179166666666669,0.16640856717880215,0.28084381684808113,0.03076923076923066,,,,,10.95,0.04084142424657152,0.04701205918490133,0.09302325581395343,8.95,0.04996799949720189,0.04564624817383155,0.11428571428571432,9.163333333333332,0.06370263051351105,0.07470891672904854,0.16867939228671602,11.840666666666667,0.09140905611644848,0.1619822025896727,0.08858447488584464,,,,,,,,,100084.26666666668,0.021099995477553743,0.019523744337023717,0.0009976491040912805,73872.46666666667,0.009721463016253333,0.013348202597701104,-0.01185832843350676,66399.0,0.00818760806732822,0.011519955068378225,-0.0152989016684274,7473.466666666665,0.03343082137513394,0.03798063757222422,0.019341136065796016,26211.8,0.07854272200124635,0.06034691710077893,0.03639531865986134,239954.6666666667,0.0297261515936656,0.018305257060363785,0.01926033132185312,57071.93333333333,0.06444968448680873,0.055044266769542084,0.0939968819521082,48335.26666666667,0.01638428696332755,0.015622205924981997,-0.011865668075344948,109932.93333333332,0.043589208066100574,0.030031210354226782,-0.0027467705700645606,16.36,0.23565135405378326,0.20482244436287783,0.06201550387596888,122745.26666666668,0.02311806477610935,0.02926016762876126,0.017742293784978047,0.5199999999999999,0.1608961589488532,0.2864539680072626,0.0,9.040000000000001,0.02423551139417911,0.028575945184320613,-0.03333333333333344,9.5,0.007443229275632549,0.009440610917941294,-0.010526315789473606,2.1645200000000004,0.008307932528922955,0.011262251710060223,0.004503676470588136,,,,,,,,,,,,,,,,,,,,,9.360000000000001,0.05255715331730159,0.04743035430449048,0.12035010940919033,9689.8,0.42870948845253265,0.3651117950567893,0.06930259702363584,329.98516,0.014779581954330224,0.013194573797465145,0.008528393555537805
2008-10-31,46841.4,0.02313814280007104,0.023198851342759876,-0.04626387385666686,,,,,3.118,0.04913380907895407,0.02557258805190814,0.07987220447284349,,,,,15.3375,0.2991240452275932,0.26991891506110444,0.8308457711442787,,,,,11.3,0.07065805054279341,0.05215445129346086,0.06382978723404253,9.3,0.08585333022941558,0.05458598914916333,0.07692307692307687,10.267333333333333,0.26479642748427223,0.10841935218098339,0.5029999999999999,13.272,0.21628370818032244,0.1731005042425761,0.5192953020134228,,,,,,,,,101174.0,0.020914341574728663,0.02039479022181833,0.019942963715844808,74044.33333333333,0.0064281113317242195,0.01227957604514495,0.004496831777611288,66409.06666666667,0.007968704370000869,0.011127021029246297,-0.0008046640148179351,7635.2666666666655,0.026003479741831138,0.03581056461422573,0.05093762468413354,27129.666666666668,0.08875453796673088,0.06911931642102283,0.06049223724690567,242987.8,0.025761899855978935,0.020421360560186536,-0.007199958284364261,58060.2,0.04443012609659968,0.05548621345684035,-0.08324660144428608,48582.26666666667,0.011140581887525322,0.015314926774866611,0.006010985594362195,111960.6,0.04485765035244846,0.03478768735140124,0.024841823669690788,14.1,0.17765922056561395,0.2214622539127015,-0.1897810218978102,124750.66666666667,0.02988639444060166,0.02760386547817379,0.02505680383741482,0.4800000000000001,0.17430417219459146,0.2600976927727797,-0.19999999999999996,8.9,0.03972510006675155,0.027992506431145193,-0.0344827586206895,9.379999999999999,0.029583021163133716,0.010850046046893562,-0.05319148936170215,2.1758,0.00768214624000009,0.01017826053189326,0.00503248238631171,,,,,,,,,,,,,,,,,,,,,9.746,0.0903097759625539,0.0569609149526078,0.0810546875,9601.866666666667,0.44441292014539907,0.40003357449519744,-0.5829717560376586,333.11184000000003,0.014316335796629531,0.01396225580264934,0.009763605899300476
2008-11-30,46551.8,0.022587234825671633,0.022764358837280986,0.025077323602056056,,,,,3.189333333333333,0.05559178999353642,0.03260875405558121,-0.0009861932938856066,,,,,15.791666666666666,0.30445507729405313,0.2597943273969969,-0.19474637681159424,,,,,11.65,0.075260420243563,0.05641397263271205,0.0,9.65,0.09085843480181433,0.06285907567268588,0.0,10.900666666666666,0.2477857669648105,0.1395233137119702,-0.1944998891106675,13.628,0.22214945147135184,0.17474872456564072,-0.15074544450579797,,,,,,,,,101406.53333333333,0.022825401917264617,0.021070212742998404,0.0002483230134160408,74222.13333333333,0.009632457590534809,0.010971067225672615,0.020389337312622935,66488.0,0.008966198472027854,0.0102091813425014,0.01845633334852792,7734.133333333333,0.0415572340146174,0.035003977109509934,0.03648865266177337,27184.4,0.08948449006528614,0.0790005038229882,-0.04983414853544721,245961.0,0.016228166855979154,0.02126745071313029,0.005118943727980829,58092.13333333334,0.0443608416372484,0.050288848691939315,0.012814242964101386,48914.2,0.024920705704337322,0.017156415439290924,0.05111088218124382,114115.4,0.012995806691032011,0.03444477944567915,-0.019843382390822728,12.42,0.17726170163294785,0.22099149056491627,-0.15315315315315314,126595.4,0.028084475491454076,0.025894540232004125,0.0006439463908216592,0.42000000000000004,0.1992047682223912,0.23362011093774004,-0.2500000000000001,8.620000000000001,0.05647638721416674,0.031667188387301835,-0.059523809523809534,9.239999999999998,0.03387981784090224,0.016477744295360575,0.0,2.18642,0.007249574706616726,0.009101015562357985,0.004461034231609595,,,,,,,,,,,,,,,,,,,,,10.132000000000001,0.09542901268794393,0.06579353349252687,0.0,10306.066666666668,0.3451088624279482,0.42754075020095533,0.6798193953670986,336.45002000000005,0.015575952938334163,0.014654905280133922,0.013147941908747907
2008-12-31,46320.0,0.01929403915588919,0.02079194879542534,0.006902839281062834,,,,,3.2733333333333334,0.055711117582850335,0.039216260645859154,0.021717670286278468,,,,,17.204166666666666,0.27343466601806893,0.2537714218649478,0.06636670416197976,,,,,12.0,0.06421264586426015,0.05867249103251739,0.0,10.0,0.0770551750371121,0.06854722504392197,0.0,11.200666666666667,0.22190379546480352,0.1700326476636521,-0.14840308370044053,14.286000000000001,0.20154650119530054,0.17593121389646954,-0.02015604681404415,,,,,,,,,103754.33333333333,0.032286517272531165,0.023704468757885698,0.05864771712390815,76133.93333333332,0.059096363332519414,0.019645625159155355,0.1178973118136617,67927.8,0.05100091951210667,0.017680049047266066,0.10466324850932196,8206.133333333333,0.13107106062666243,0.053233799097967646,0.2262016197956942,27620.4,0.05731866878922647,0.07690017260754128,-0.09957042945220884,245793.8,0.01760568735417304,0.022013891644373305,-0.040212397348650786,61063.33333333333,0.09387058108923563,0.058091488122096704,0.21637934503313927,50047.8,0.04548206986702166,0.02296693526172317,0.05103007572837104,111120.4,0.0697634415456175,0.0423044310230781,-0.14676174540739895,11.059999999999999,0.2086042278259529,0.21479175568518366,-0.12765957446808518,128343.2,0.02018626077931374,0.02419952177452096,0.0036176240593792652,0.4,0.24999999999999348,0.20802721633589374,0.0,8.24,0.08607098653644359,0.04456864483402297,-0.08860759493670889,8.900000000000002,0.07579066046759399,0.03048761106916593,-0.12359550561797761,2.19592,0.007038567647929888,0.008059192728525047,0.003534849995468159,,,,,,,,,,,,,,,,,,,,,10.518,0.08081775769854348,0.07189231026864278,0.0,9728.466666666665,0.30207801531072775,0.3959784511945753,0.3267500292158467,340.006,0.01757132619656388,0.01540862736652806,0.012661627270928566
2009-01-31,46307.33333333333,0.01901461205816748,0.01931905757851901,0.01368228919645298,,,,,3.3653333333333335,0.04161006609545408,0.04361583082181485,0.011594202898550732,,,,,17.345833333333335,0.2607270251836397,0.2608298761804314,-0.34704641350210963,,,,,12.35,0.02715872037449132,0.05562625225433589,0.0,10.35,0.03240678228260543,0.06722834436962986,0.0,11.988,0.1683439897871783,0.19330652204291515,0.2117685095376658,14.516,0.17747077401052375,0.1817718981947894,-0.197080291970803,,,,,,,,,104358.33333333333,0.02913736439793496,0.025252724128002633,-0.047428482672294825,77130.26666666668,0.0587777365154334,0.028731226357293038,-0.057544260241498835,68723.66666666667,0.05267139881254837,0.025758965846802394,-0.04287148458778456,8406.599999999999,0.11545006986331528,0.06950253312431205,-0.165720734176375,27228.06666666667,0.0726381877899373,0.07734772132248544,-0.013891626910591537,245584.33333333334,0.01801462669151327,0.021467306470261998,0.019992321920915712,63000.33333333333,0.09029571568802579,0.06748138979958365,-0.05334940100659247,51116.2,0.05400650510865673,0.030386829906173717,0.010207824340874305,109287.53333333333,0.07315439257251959,0.04887209984554362,0.07587082554741031,10.18,0.22285855288027254,0.2044070113917141,0.03658536585365857,129471.73333333332,0.011856589687833291,0.02262635703506242,-0.0022761760242792084,0.4,0.24999999999999348,0.20688101987316454,0.6666666666666667,7.8,0.10216267596484963,0.06173413223527813,-0.05555555555555558,8.44,0.10748737848380646,0.050836821446213785,-0.07692307692307687,2.20512,0.006476053993687744,0.007350855023431481,0.003432080924855585,,,,,,,,,,,,,,,,,,,,,10.904,0.03404138703823954,0.0706310173409165,0.0,10646.466666666667,0.3842973298978455,0.3809213232468906,0.4104935553010951,343.77308000000005,0.018786706998066265,0.01620598077678481,0.011212672431651471
