2011-12-31,46339.75,4.34,4.3025,,17.265625,,11.0,9.0,9.3475,13.67,21.6675,36.6375,222665.75,173126.5,151324.5,21802.0,49539.25,471573.5,136217.5,105800.0,194339.75,31.1,289849.5,0.8,9.5,11.3,2.8809,,,,,,9.42,13419.75,469.8436
2012-12-31,43290.0,4.95,4.92,,15.4375,,11.0,9.0,12.75,12.42,14.76,33.46,307352.0,237010.0,209528.0,27482.0,70342.0,616894.0,186840.0,134444.0,243083.0,37.7,379321.0,1.0,10.8,10.77282688093499,3.1847,,,,,,9.42,15370.0,526.4769
2013-12-31,30594.666666666668,6.569999999999999,6.526666666666666,,21.416666666666668,,11.0,9.0,27.343333333333334,15.22,29.866666666666667,39.84,377517.3333333333,289338.0,257337.0,32001.0,88179.33333333333,773443.3333333334,234075.33333333334,166987.33333333334,307781.3333333333,25.3,497454.3333333333,1.4,10.9,13.838933528122718,3.5202,,,,,,9.42,5631.666666666667,603.5114
2014-12-31,31407.666666666668,8.61,8.55,,20.354166666666668,,16.0,13.0,25.653333333333332,20.8,26.37,37.596666666666664,463663.3333333333,358994.3333333333,315703.0,43291.333333333336,104669.0,1010403.3333333334,316337.0,221235.0,386608.6666666667,26.1,597473.3333333334,1.0,23.7,16.905040175310447,4.3769,,,,,,13.88,30450.333333333332,725.9451
2015-12-31,25563.0,13.4,13.01,33.0,27.25,,26.0,18.0,23.83,25.42,27.87,41.69,623890.0,478777.0,425366.0,53411.0,145113.0,1389851.0,374984.0,330538.0,583965.0,37.2,811565.0,3.9,18.5,19.971146822498174,5.0355,,,,,,19.72,26377.0,872.8497
2016-12-31,39304.0,16.14,15.873333333333333,24.75,19.854166666666668,,26.75,22.75,24.4,18.52,26.669999999999998,38.269999999999996,832759.6666666666,595049.3333333334,527575.3333333334,67474.0,237710.33333333334,1982445.3333333333,489155.0,636272.0,697791.6666666666,24.4,1068034.3333333333,1.2,33.1,19.6,6.8378,17.26,18.12,,,,25.54,65160.0,1065.7113
2017-12-31,55393.0,18.83,18.66,28.75,23.15625,23.78125,30.75,26.75,28.015,21.525,30.225,39.96,1039842.0,787907.5,701577.0,86330.5,251934.5,2572189.0,531500.5,924600.0,866677.5,32.8,1622340.5,3.1,24.8,17.4,8.3843,21.15,22.08,,,,30.66,67890.0,1231.9652
2018-12-31,65809.4,38.784,37.882,59.25,48.0,50.6375,74.826,46.53,57.858000000000004,43.724,63.378,62.18,1394648.4,859814.4,740128.2,119686.2,534834.0,4166243.6,741912.0,1527091.0,1603529.0,15.9,2155217.2,2.6,47.6,28.7,12.3387,31.06,30.71,,,,59.2,7961.799999999999,1583.2121
2019-12-31,44845.0,62.99333333333333,59.88333333333333,55.0,39.25,39.979166666666664,87.0,48.13,46.07666666666667,37.53333333333333,54.986666666666665,70.00666666666666,1889349.6666666667,1155229.3333333333,1009328.6666666666,145900.66666666666,734120.3333333334,5062897.666666667,929539.6666666666,1806613.3333333333,1858027.6666666667,40.9,2497987.0,3.7,53.8,42.2,18.7009,47.16,42.68,,,,61.77,444169.6666666667,2307.9881
2020-12-31,39409.8,89.94,84.26,38.0,34.2125,34.225,42.7,32.0,26.704,33.888,34.322,55.042,2501557.8,1897768.8,1638867.4,258901.4,603789.0,8355710.4,1732220.2,2707216.0,3276151.2,82.2,3259569.0,4.0,36.1,49.8,25.4943,64.32,61.04,45.416,40.088,1.13,37.69,1112458.2,2870.9725
2021-12-31,39645.5,108.29,102.8225,38.0,34.140625,33.9375,42.7,32.0,29.21,33.557500000000005,35.065,51.7175,3721201.25,2692632.25,2418408.75,274223.5,1028569.0,12791683.5,2920606.25,3956965.5,4972625.0,54.4,4610347.25,3.8,50.9,54.8,38.6418,97.51,99.84,45.44,39.989999999999995,1.72,37.69,2812961.0,3708.6151
2022-12-31,44601.333333333336,184.88,177.46666666666667,75.0,69.375,66.47916666666667,95.0,70.0,70.55,69.87,73.75333333333333,80.02333333333334,5202633.666666667,4097939.0,3722532.3333333335,375406.6666666667,1104694.6666666667,23748906.0,4744957.333333333,7303272.666666667,10266994.666666666,15.9,7665531.333333333,5.1,94.8,98.4,73.4982,185.32,171.93,107.35,96.1,3.11,101.24,2058352.3333333333,5559.2965
2023-12-31,23271.5,849.1800000000001,809.565,100.0,108.875,107.46875,160.0,100.0,96.495,107.465,105.07499999999999,140.735,9653362.5,7449550.5,6636718.5,812832.0,2203812.0,63137857.0,12330918.0,28211937.0,19405961.0,165.4,19038282.0,25.5,211.4,213.0,184.9331,463.4,399.38,171.46,182.89,7.38,171.46,24367288.5,11767.3496
2024-12-31,30214.0,1040.27,1011.75,35.0,36.5,37.5,40.0,40.0,41.93,36.59,42.44,68.7,23823912.0,16320194.0,14572695.0,1747499.0,7503718.0,136758094.0,24933783.0,52086121.0,52186760.0,109.4,59190369.0,2.7,193.0,35.0,502.5056,1267.86,958.0,41.88,43.23,20.62,49.15,0.0,17539.0748
