1999-12-31,33100.0,,,16493.0,16493.0,14105.0,2816.0,,,10457.5,13796.25,,,66139.25,,,,,10051.0,107.4496,,10.966881793478262,,,,8.449483695652173,9.090516304347826,,,,,,-0.14945652173913043,-1.7994565217391305,
2000-03-31,32976.0,,,13642.0,13642.0,11424.0,2218.0,,,10287.0,13958.0,,,64697.0,,,,,10875.0,110.8186,,8.21720467032967,,,,6.985631868131868,7.510247252747253,,,,,,0.15934065934065933,-1.3802197802197802,
2000-06-30,34355.0,,,13749.0,13749.0,11397.0,2352.0,,,11013.0,14330.0,,,63683.0,,,,,11925.0,114.1596,,8.07554945054945,,,,7.011428571428571,7.415604395604396,,,,,,-0.2813186813186813,-1.0664835164835167,
2000-09-30,33331.0,,,13618.666666666666,13618.666666666666,11398.333333333334,2220.3333333333335,,,10640.333333333334,13614.0,,,63668.333333333336,,,,,11061.333333333334,117.5001,,7.930932971014493,,,,7.4200543478260865,7.353405797101449,,,,,,0.002173913043478261,-0.8326086956521739,
2000-12-31,34234.0,,,15054.0,15054.0,12302.0,2634.8,,,10488.0,13568.6,,,62730.6,,,,,9552.0,121.9399,,12.18870018115942,,,,11.122717391304347,9.771246376811593,,,,,,-0.1494565217391304,-0.633695652173913,
2001-03-31,29831.75,,,13587.5,13587.5,11338.0,2249.5,,,8004.0,13453.75,,,58970.75,,,,,7804.5,125.7013,,10.403402777777778,,,,12.466611111111112,8.491466666666666,,,,,,-0.013888888888888899,-1.3433333333333333,
2001-06-30,27346.0,,,14578.666666666666,13126.333333333334,10924.333333333334,2202.0,1452.3333333333333,,9417.333333333334,13103.666666666666,,,57839.666666666664,,,,,0.0,131.1879,,15.916666666666668,,,,11.58532967032967,12.152710622710623,,,,,,0.18076923076923077,-0.2104395604395604,
2001-09-30,24635.0,,,12246.0,10998.333333333334,9143.0,1855.3333333333333,1247.6666666666667,,7797.666666666667,12194.666666666666,,,54465.666666666664,,,,,0.0,140.7674,,32.36197916666667,,,,30.092391304347824,20.954438405797102,,,,,,-0.36467391304347824,-1.002717391304348,
2001-12-31,15232.0,,,11982.0,10960.0,9082.0,1878.0,998.0,,10517.0,19290.0,,,50736.0,,,,,0.0,149.3932,,27.52955163043478,,,,180.10861542443064,18.393804347826087,,,,,,-0.26576086956521744,-1.5342391304347827,
2002-03-31,12768.0,,2.876666666666667,20420.0,14039.666666666666,12295.0,1744.6666666666667,6170.333333333333,,12465.0,16910.666666666668,,,64699.333333333336,1.0481,,,,0.0,151.0894,,15.70486111111111,,,,44.28434126984127,8.377648148148149,,,,,,2.4644444444444447,2.6622222222222223,
2002-06-30,9592.333333333334,,3.7933333333333334,20226.333333333332,14815.333333333334,13116.666666666666,1698.6666666666667,5411.0,,12759.333333333334,10751.333333333334,,,49039.333333333336,1.2495,,,,0.0,172.3338,,105.31146978021978,,,,67.98188644688645,48.853809523809524,,,,,,6.076923076923077,19.97197802197802,
2002-09-30,9404.0,,3.73,22607.0,14857.0,12882.0,1975.0,7750.0,,12502.0,9745.0,,,38397.0,1.3716,,,,0.0,206.2799,,74.0961277173913,,,,46.715597826086956,52.180489130434786,,,,,,2.663586956521739,34.30326086956522,
2002-12-31,10476.0,,3.36,29151.0,18802.0,16449.0,2353.0,10349.0,,14693.0,9580.0,,,35154.0,1.4053,,,,0.0,222.5757,,19.613111413043477,,,,8.850760869565217,26.92016304347826,,,,,,0.49510869565217386,39.91195652173913,
2003-03-31,10514.0,,2.975,30671.5,19507.0,17099.5,2407.5,11164.5,78721.75,13813.25,9148.5,27967.75,,31887.25,1.4341,,,,0.0,235.3331,,16.804166666666667,,,,6.908111111111111,19.995055555555556,,,,,,0.7627777777777779,37.265,
2003-06-30,12183.0,,2.81,37674.0,22246.0,19489.0,2757.0,15428.0,85758.0,16891.0,11329.0,39092.0,,30621.0,1.4404,,,,0.0,246.1966,,12.467032967032967,,,,4.770714285714286,14.978681318681318,,,,,,-0.021978021978021983,18.083516483516483,
2003-09-30,13406.0,,2.91,40477.0,25320.0,22302.0,3018.0,15157.0,90135.0,18254.0,14600.0,38187.0,,30311.0,1.4448,,,,0.0,249.8752,,3.325067934782609,,,,1.6957065217391303,5.055380434782609,,,,,,0.11847826086956523,6.336956521739131,
2003-12-31,14119.0,,2.93,46391.0,30316.0,26631.0,3685.0,16075.0,93745.0,23037.0,16305.0,37899.0,,30754.0,1.4568,,,,0.0,252.905,,3.152173913043478,,,,1.6309782608695653,4.171467391304348,,,,,,0.3,3.7005434782608693,
2004-03-31,15003.0,,2.86,45633.0,29282.0,25695.0,3587.0,16351.0,100275.0,24870.0,20073.0,37841.0,60.3,31522.0,1.4678,,,,0.0,254.6437,,1.685782967032967,,,,1.328186813186813,2.553186813186813,,,,,,0.30329670329670333,2.662637362637363,7.149180327868853
2004-06-30,17443.0,,2.96,48627.0,31606.0,27440.0,4166.0,17021.0,111348.0,29017.0,24741.0,40492.0,54.3,34313.0,1.4983,,,,944.0,256.304,,2.5985576923076925,,,,2.1175274725274726,2.336208791208791,,,,,,0.734065934065934,3.6478021978021977,7.4362637362637365
2004-09-30,18224.0,,2.98,47534.0,31855.0,28176.0,3679.0,15679.0,113374.0,28370.0,26660.0,44452.0,30.5,36585.0,1.52,,,,3990.0,258.2908,,3.9201766304347827,,,,2.1843478260869564,2.7374456521739132,,,,,,0.4668478260869566,5.201086956521739,7.399456521739131
2004-12-31,19646.0,,2.97,52477.0,37624.0,33825.0,3799.0,14853.0,117477.0,30610.0,27723.0,46120.0,27.2,38629.0,1.5367,,,,5321.0,260.5184,,4.176970108695652,,,,2.199076086956522,2.9842934782608697,,,,,,0.3695652173913043,5.702717391304348,6.9461956521739125
2005-03-31,20339.0,,2.92,50203.0,36184.0,32086.0,4098.0,14019.0,122790.0,30492.0,26041.0,50954.0,23.3,41350.0,1.5844,,,,4742.0,262.5021,,3.0770833333333334,,,,2.1541111111111113,2.743,,,,,,1.1866666666666665,7.667222222222222,7.102222222222223
2005-06-30,23052.0,,2.89,51424.0,39636.0,35136.0,4500.0,11788.0,129644.0,31593.0,29509.0,53608.0,24.2,45237.0,1.6274,,,,6679.0,265.08,,4.719093406593407,,,3.5543478260869565,3.5538461538461537,3.3936263736263736,,,,,3.6165217391304343,0.760989010989011,8.830769230769231,8.568131868131868
2005-09-30,25614.0,,2.91,52643.0,41732.0,37436.0,4296.0,10911.0,133410.0,31308.0,30305.0,56633.0,25.4,48493.0,1.6667,,,,7226.0,267.9764,,5.641644021739131,,,3.75,4.596141304347826,3.9799456521739134,,,,,3.82,0.8184782608695652,9.653260869565218,9.421739130434782
2005-12-31,28077.0,,3.03,54710.0,48337.0,43742.0,4676.666666666667,6373.0,137312.33333333334,38252.666666666664,30763.666666666668,55442.666666666664,25.7,53669.333333333336,1.7173,,,,7475.0,271.2018,,6.769134963768115,,,4.084239130434782,5.947916666666667,4.350090579710145,,,,,4.167608695652174,1.05,11.344021739130437,11.297826086956523
2006-03-31,21549.0,,3.08,59091.0,46608.0,41997.0,4611.0,12483.0,144023.0,36331.0,33613.0,60307.0,22.9,57039.0,1.7682,,,,3201.0,274.8618,,7.938425925925927,,,4.5,6.907018518518519,5.389518518518519,,,,,4.6,0.9538888888888888,11.758888888888889,12.348333333333333
2006-06-30,25490.0,,3.08,63563.0,49837.0,44692.0,5145.0,13726.0,156280.0,40339.0,36063.0,65665.0,22.7,63154.0,1.8151,,,,5635.0,279.2274,,8.92135989010989,,,4.818681318681318,6.879890109890111,6.3077472527472525,,,,,4.936703296703296,0.7791208791208791,11.384615384615385,11.98021978021978
2006-09-30,28060.0,,3.1,69715.33333333333,51215.0,46803.333333333336,4411.666666666667,18500.333333333332,163516.0,40069.333333333336,35332.666666666664,73582.33333333333,22.6,69421.33333333333,1.8451,,,,3458.3333333333335,284.2083,,9.352015398550725,,,5.250905797101449,7.381358695652175,6.794365942028986,,,,,5.390942028985507,0.6342391304347826,10.664673913043478,10.798913043478262
2006-12-31,32080.5,,3.065,80093.5,59256.5,53728.5,5528.0,20837.0,171824.5,44552.5,36900.5,76053.5,21.7,75332.5,1.8904,,,,1528.5,289.3097,,9.599750905797102,,,5.66213768115942,7.605869565217391,6.8290579710144925,,,,,5.825144927536232,0.851086956521739,10.196195652173914,10.134239130434782
2007-03-31,36860.25,,3.1,79216.75,59505.75,53321.5,6184.25,19711.0,181731.0,44867.0,37666.5,84214.75,23.7,81032.25,1.9381,,,,4300.25,294.3824,,8.496354166666666,,,6.430555555555555,7.073527777777778,7.159861111111112,,,,,6.643222222222222,0.7677777777777779,9.577222222222222,10.094999999999999
2007-06-30,43209.0,,3.09,84507.0,63310.0,57716.333333333336,5593.666666666667,21197.0,192785.0,48991.0,41751.333333333336,84959.66666666667,27.4,87529.66666666667,1.9752,,,,4655.0,299.5068,,7.829498626373627,,,6.96565934065934,7.565979853479854,6.96709706959707,,,,,7.212912087912088,0.5642857142857143,8.881318681318682,9.868131868131869
2007-09-30,42813.0,,3.15,87693.33333333333,65057.666666666664,59325.666666666664,5732.0,22635.666666666668,205540.0,46408.666666666664,43288.0,94168.0,28.3,97507.0,2.0048,,,,3537.0,305.4181,,10.582540760869565,,,7.494565217391305,10.672101449275363,8.321050724637681,,,,,7.784130434782608,0.5673913043478261,8.665760869565217,10.10054347826087
2007-12-31,46245.6,,3.15,99552.0,74773.4,66958.4,7815.0,24778.6,211087.2,53640.4,47069.6,87625.0,29.3,107625.6,2.051,,,,3406.8,312.7669,,13.26297554347826,,9.75,8.0,9.461260869565217,9.716847826086957,,,,,8.33,0.8173913043478261,8.483152173913044,10.146739130434783
2008-03-31,50464.0,,3.17,98437.0,71990.0,64880.0,7110.0,26447.0,231383.0,50245.0,48498.0,106506.0,27.5,113141.0,2.1006,,,,8090.0,319.1131,,9.067925824175823,,9.75,8.0,7.752846153846154,8.368296703296703,,,,,8.33,0.8032967032967034,8.420879120879121,9.714285714285714
2008-06-30,47516.0,,3.02,102223.0,74329.0,66633.0,7696.0,27894.0,233913.0,57828.0,49356.0,103377.0,17.8,120788.0,2.1535,,,,5036.0,327.0011,,13.020947802197803,,10.31043956043956,8.42032967032967,8.962417582417583,10.282417582417583,,,,,8.783956043956044,0.7467032967032967,9.01923076923077,9.55054945054945
2008-09-30,47121.0,,3.13,101339.0,73385.0,65866.0,7519.0,27954.0,249307.0,62453.0,48245.0,113639.0,13.7,126752.0,2.1858,,,,12215.0,335.9517,,13.06725543478261,,10.858695652173912,8.858695652173912,8.794239130434782,11.454619565217392,,,,,9.259565217391303,0.4826086956521739,9.032065217391304,9.49945652173913
2008-12-31,46386.0,,3.45,109449.0,84086.0,74043.0,10043.0,25363.0,238775.0,70535.0,53619.0,97398.0,8.2,130482.0,2.2144,,,,11353.0,348.0437,,18.968410326086957,,12.467391304347826,10.467391304347826,13.294347826086955,15.209184782608695,,,,,11.033913043478261,0.36576086956521736,8.074456521739132,8.790217391304349
2009-03-31,46509.0,,3.71,97681.0,75965.0,66739.0,9226.0,21716.0,249173.0,62250.0,56291.0,110002.0,2.9,133242.0,2.2429,,,,18288.0,358.3526,,13.397916666666667,,12.5,10.5,11.563277777777778,12.46561111111111,,,,,11.07,0.45166666666666666,6.777777777777778,7.181111111111111
2009-06-30,46026.0,,3.8,103185.0,80782.0,71418.0,9364.0,22403.0,256908.0,64476.0,62061.0,106300.0,7.1,136101.0,2.2726,,,,13956.0,368.4904,,12.843063186813186,,12.5,10.5,11.4021978021978,11.73423076923077,,,,,11.07,0.3648351648351648,5.660439560439561,6.7313186813186805
2009-09-30,45348.0,,3.84,103858.0,81310.0,72217.0,9093.0,22548.0,269198.0,68465.0,61564.0,115645.0,7.6,135911.0,2.3132,,,,12773.0,378.7848,,12.660326086956522,,11.714673913043478,9.714673913043478,9.806304347826087,11.619782608695653,,,,,10.200978260869565,0.6505434782608696,5.717934782608695,6.784782608695653
2009-12-31,47967.0,,3.8,122350.0,98065.0,85999.0,12066.0,24285.0,276135.0,77921.0,67057.0,110768.0,16.2,143184.0,2.3684,,,,7894.0,388.2467,,10.763247282608695,,11.054347826086957,9.054347826086957,8.951521739130435,10.275054347826087,,,,,9.478695652173913,0.8010869565217391,6.858695652173913,7.560326086956521
2010-03-31,47460.0,,3.88,122613.0,93945.0,81914.0,12031.0,28668.0,305450.0,72160.0,79704.0,126087.0,19.9,147770.0,2.4433,,,,11855.0,396.5673,,9.60763888888889,,11.0,9.0,8.553888888888888,9.15938888888889,,,,,9.42,1.0666666666666667,8.678333333333333,9.413333333333332
2010-06-30,49240.0,3.96,3.93,127163.0,99752.0,88054.0,11698.0,27411.0,343342.0,78238.0,86059.0,142128.0,23.2,160939.0,2.5129,,,,16631.0,405.6666,,9.588255494505495,,11.0,9.0,8.717912087912088,8.848626373626374,,,,,9.42,0.7972527472527472,10.424175824175823,11.457142857142856
2010-09-30,51125.0,3.99,3.96,139804.0,106983.0,94184.0,12799.0,32821.0,367574.0,80759.0,85415.0,161637.0,31.1,175685.0,2.5705,,,,11029.0,414.9959,,10.435801630434783,,11.0,9.0,9.203423913043478,9.281902173913043,10.592228260869565,29.316304347826087,,,9.42,0.7336956521739131,11.117391304347825,11.20054347826087
2010-12-31,52153.5,4.01,3.9775,161025.5,124592.75,113407.25,11185.5,36432.75,383082.0,108139.25,96180.5,151837.5,31.3,197330.5,2.63,,,,13760.5,424.5553,,10.867357336956522,,11.0,9.0,9.628858695652173,9.399320652173913,11.31796195652174,29.64195652173913,,,9.42,0.7505434782608695,11.032065217391304,11.737499999999999
2011-03-31,51298.0,4.08,4.05,159290.0,127883.0,111170.0,16713.0,31407.0,422957.0,97735.0,94269.0,186825.0,37.1,210879.0,2.6911,,,,21094.0,434.2206,,11.096701388888889,,11.0,9.0,9.519888888888888,9.343694444444445,11.102083333333333,29.30377777777778,,,9.42,0.7344444444444443,10.293333333333333,12.14388888888889
2011-06-30,51695.0,4.15,4.11,176684.0,141826.0,122654.0,19172.0,34858.0,460306.0,101048.0,104903.0,200200.0,39.2,237000.0,2.7566,,,,10959.0,444.282,,11.220467032967033,,11.0,9.0,9.316648351648352,9.564065934065935,11.24620879120879,29.30434065934066,,,9.42,0.7494505494505495,9.7,11.867032967032968
2011-09-30,48590.0,4.25,4.2,192686.0,148278.0,129621.0,18657.0,44408.0,484192.0,103580.0,103728.0,220324.0,36.8,267719.0,2.8211,,,,10454.0,454.8425,,12.330163043478262,,11.0,9.0,9.702065217391304,10.077554347826087,12.619239130434783,29.85288043478261,,,9.42,0.7836956521739131,9.766847826086956,11.534239130434784
2011-12-31,46339.75,4.34,4.3025,222665.75,173126.5,151324.5,21802.0,49539.25,471573.5,136217.5,105800.0,194339.75,31.1,289849.5,2.8809,,,,13419.75,469.8436,,18.681216032608695,,11.0,9.0,10.490625,13.815978260869565,21.253559782608697,33.98622282608696,,,9.42,0.6673913043478261,9.631521739130434,11.166847826086956
2012-03-31,47278.5,4.42,4.38,221241.0,170872.5,148723.25,22149.25,50368.5,522938.25,115539.75,107142.75,240531.5,29.9,302338.75,2.9524,,,,21137.25,483.4655,,14.354739010989011,,11.0,9.0,9.13695054945055,12.557307692307692,16.20175824175824,36.57244505494505,,,9.42,0.8175824175824177,9.684615384615384,11.124175824175826
2012-06-30,46303.666666666664,4.57,4.53,246250.0,188992.0,168542.33333333334,20449.666666666668,57258.0,548409.0,130347.33333333333,116665.0,234515.66666666666,32.4,321591.3333333333,3.0288,,,,17898.333333333332,496.2997,,12.00852793040293,,11.0,9.0,9.096538461538461,11.488498168498168,12.592829670329671,34.443131868131864,,,9.42,0.798901098901099,9.850549450549451,11.48021978021978
2012-09-30,45062.666666666664,4.74,4.696666666666667,268333.6666666667,202006.33333333334,181572.0,20434.333333333332,66327.33333333333,593597.6666666666,129138.33333333333,112653.66666666667,273065.0,33.7,342614.6666666667,3.1017,,,,13943.0,510.4035,,13.836503623188404,,11.0,9.0,9.543152173913043,12.023550724637682,13.22554347826087,34.13760869565217,,,9.42,0.8336956521739131,9.95,10.65
2012-12-31,43290.0,4.95,4.92,307352.0,237010.0,209528.0,27482.0,70342.0,616894.0,186840.0,134444.0,243083.0,37.7,379321.0,3.1847,,,,15370.0,526.4769,,15.236073369565217,,11.0,9.0,10.003695652173914,13.220543478260868,14.310706521739132,33.99146739130435,,,9.42,0.8842391304347827,10.404347826086957,10.390613586559533
2013-03-31,40427.142857142855,5.1657142857142855,5.1257142857142854,304568.71428571426,233191.2857142857,205031.2857142857,28160.0,71377.42857142857,665650.1428571428,152515.14285714287,131796.14285714287,294982.71428571426,35.3,394803.0,3.2733,,,,6381.285714285714,542.9705,,14.930406746031746,,11.0,9.0,10.723126984126983,13.32565873015873,14.473396825396826,34.64057142857143,,,9.42,0.8155555555555556,10.862777777777778,11.155040175310445
2013-06-30,37089.666666666664,5.426666666666667,5.39,312514.6666666667,243935.0,219951.33333333334,23983.666666666668,68579.66666666667,705797.3333333334,160580.0,149548.66666666666,305849.3333333333,30.7,425627.6666666667,3.3426,,,,13003.666666666668,560.7211,,15.834281789638933,,11.0,9.0,12.769929356357927,14.433634222919936,16.389662480376767,33.9491601255887,,,9.42,0.717032967032967,10.4489010989011,11.915266617969323
2013-09-30,34741.0,5.84,5.79,327433.0,255428.0,231293.0,24135.0,72005.0,752896.0,181358.0,151015.0,331647.0,27.8,458335.0,3.4292,,,,22250.0,580.5231,,17.67764945652174,,11.0,9.0,12.357391304347827,15.642282608695652,17.212934782608695,35.85228260869565,,,9.42,0.8336956521739131,10.533695652173913,12.683893352812271
2013-12-31,30594.666666666668,6.569999999999999,6.526666666666666,377517.3333333333,289338.0,257337.0,32001.0,88179.33333333333,773443.3333333334,234075.33333333334,166987.33333333334,307781.3333333333,25.3,497454.3333333333,3.5202,,,,5631.666666666667,603.5114,,19.418251811594203,,11.0,9.0,15.702971014492755,16.58478260869565,20.816376811594203,38.9883152173913,,,9.42,0.9706521739130435,10.569565217391304,13.45672023374726
2014-03-31,27007.0,8.08,8.01,349029.0,266195.0,237558.0,28637.0,82834.0,841854.0,204533.0,162752.0,376089.0,18.9,512528.0,3.807,,,,29382.0,632.6413,,24.494328703703705,,11.0,9.0,15.174407407407408,20.563444444444446,25.716259259259257,43.80872222222222,,,9.42,2.99,15.209444444444443,14.221146822498175
2014-06-30,29278.0,8.2,8.13,370611.0,286194.0,256606.0,29588.0,84417.0,888723.0,223447.0,201100.0,357970.0,20.3,529925.0,4.0481,,,,20020.0,665.3099,,24.70054945054945,,11.0,9.0,16.573901098901096,21.337527472527473,24.860439560439563,43.71576923076923,,,9.42,1.7082417582417582,20.69945054945055,14.98137326515705
2014-09-30,27866.0,8.53,8.46,382315.0,304918.0,271754.0,33164.0,77397.0,935917.0,235812.0,199819.0,387282.0,23.3,556742.0,4.2154,,,,29247.0,694.5133,,21.162703804347824,,11.0,9.0,14.50641304347826,19.448152173913044,21.31864130434783,37.53532608695652,,,9.42,1.3505434782608696,22.670108695652175,15.75
2014-12-31,31407.666666666668,8.61,8.55,463663.3333333333,358994.3333333333,315703.0,43291.333333333336,104669.0,1010403.3333333334,316337.0,221235.0,386608.6666666667,26.1,597473.3333333334,4.3769,,,,30450.333333333332,725.9451,,19.95018115942029,,15.891304347826088,12.91304347826087,20.797264492753623,20.021630434782608,24.3875,37.609692028985506,,,13.783043478260868,1.1646739130434782,23.948913043478264,16.52282688093499
2015-03-31,31490.0,8.88,8.82,440354.0,350338.0,310006.0,40332.0,90016.0,1101175.0,273742.0,230368.0,462121.0,32.7,627637.0,4.5137,,,,33606.0,758.6691,,20.567592592592593,,16.0,13.0,21.391185185185186,20.05788888888889,24.656111111111112,37.870925925925924,,,13.88,1.0533333333333332,19.517777777777777,17.2872534696859
2015-06-30,33851.0,9.15,9.09,482719.0,387519.0,348125.0,39394.0,95200.0,1195204.0,288611.0,276614.0,486251.0,35.8,677767.0,4.6723,,,,37065.0,792.9817,,20.494505494505493,,16.0,13.0,18.78214285714286,20.451373626373627,21.99637362637363,37.238791208791206,,,13.880000000000003,1.0813186813186815,15.457142857142856,18.047479912344777
2015-09-30,33257.0,9.5,9.42,530135.0,413997.0,375612.0,38385.0,116138.0,1252432.0,305110.0,268816.0,527774.0,35.8,729157.0,4.8352,,,,29006.0,829.7614,,20.958559782608695,,21.097826086956523,16.641304347826086,22.219891304347826,20.950108695652176,25.203260869565216,36.60375,,,18.13304347826087,1.201086956521739,14.666304347826086,18.816106647187727
2015-12-31,25563.0,13.4,13.01,623890.0,478777.0,425366.0,53411.0,145113.0,1389851.0,374984.0,330538.0,583965.0,37.2,811565.0,5.0355,,,,26377.0,872.8497,36.5,24.04891304347826,,25.152173913043477,20.08695652173913,23.39695652173913,23.649782608695656,27.830000000000002,37.84782608695652,,,22.252173913043475,1.9016304347826085,15.345108695652174,19.588933528122716
2016-03-31,29572.0,14.89,14.58,573019.0,453440.0,393995.0,59445.0,119579.0,1479487.0,329399.0,342835.0,652308.0,27.6,831142.0,5.5636,14.05,14.05,,47339.0,922.0944,33.26978021978022,27.42032967032967,,30.505494505494507,21.791208791208792,27.849065934065933,25.323461538461537,31.482307692307693,42.659835164835165,,,24.504065934065935,3.412087912087912,22.886813186813185,20.35756026296567
2016-06-30,30507.0,15.21,14.92,631231.0,467120.0,417507.0,49613.0,164111.0,1610309.0,329232.0,420388.0,673969.0,21.4,896289.0,6.0946,15.37,16.16,,70551.0,977.0075,35.86813186813187,30.160714285714285,,38.48076923076923,29.48076923076923,33.730054945054945,27.503791208791206,36.66521978021978,42.94401098901099,,,34.278021978021975,3.5532967032967036,31.086263736263735,21.12198685171658
2016-09-30,29902.0,15.49,15.26,682655.0,492770.0,441108.0,51662.0,189885.0,1662690.0,330370.0,436740.0,696159.0,19.5,953575.0,6.5437,16.52,16.78,,51318.0,1024.5819,29.078804347826086,24.649796195652176,,33.828804347826086,24.828804347826086,27.34586956521739,22.87163043478261,29.757282608695654,42.574945652173916,,,28.181304347826085,1.4309782608695654,35.986956521739124,21.632608695652173
2016-12-31,39304.0,16.14,15.873333333333333,832759.6666666666,595049.3333333334,527575.3333333334,67474.0,237710.33333333334,1982445.3333333333,489155.0,636272.0,697791.6666666666,24.4,1068034.3333333333,6.8378,17.26,18.12,,65160.0,1065.7113,25.82608695652174,21.067708333333336,,29.714673913043477,22.14945652173913,24.796195652173914,19.452989130434784,26.821902173913042,40.35923913043479,,,24.786521739130436,1.7141304347826085,36.01086956521739,19.91086956521739
2017-03-31,50522.0,15.63,15.38,754752.0,587046.0,506950.0,80096.0,167706.0,2177533.0,424706.0,768815.0,786833.0,31.6,1128902.0,7.155,18.05,18.89,,200434.0,1104.5635,24.75,19.746759259259257,20.339887640449437,26.75,22.75,22.817444444444448,17.977,24.8575,39.2885,,,25.54,1.8722222222222222,29.88666666666667,19.386666666666667
2017-06-30,47995.0,16.88,16.6,833104.0,626960.0,560039.0,66921.0,206144.0,2176471.0,432770.0,727072.0,804914.0,35.7,1260617.0,7.657,19.33,20.3,,139658.0,1143.2226,26.068681318681318,19.540521978021978,20.239697802197803,28.068681318681318,24.068681318681318,23.942967032967033,17.748131868131868,25.389999999999997,38.12593406593407,,,27.201538461538462,1.8939560439560439,25.45,17.39065934065934
2017-09-30,50373.333333333336,17.630000000000003,17.330000000000002,875949.3333333334,664191.0,600371.3333333334,63819.666666666664,211758.33333333334,2297557.3333333335,443092.0,799685.0,826297.3333333334,36.2,1420229.3333333333,7.9854,20.16,21.58,,72215.66666666667,1184.1371,26.25,20.7361865942029,21.54891304347826,28.25,24.25,25.23932971014493,18.632554347826087,26.82148550724638,38.499221014492754,,,27.43,1.5527173913043477,22.333695652173912,17.083152173913046
2017-12-31,55393.0,18.83,18.66,1039842.0,787907.5,701577.0,86330.5,251934.5,2572189.0,531500.5,924600.0,866677.5,32.8,1622340.5,8.3843,21.15,22.08,,67890.0,1231.9652,27.945652173913043,22.451143568840582,23.331691576086957,29.945652173913043,25.945652173913043,26.816567028985506,20.561385869565218,29.14848731884058,39.244365942028985,,,29.619565217391305,1.8103260869565219,23.145108695652173,17.318478260869565
